Student_ID,Student_Name,Section,Year,Semester,Branch,Email,Counselor_Name,Counselor_ID,Subject_Code,Subject_Name,Classes_Held,Classes_Attended
2300040,Student_040,C,2,3,Computer Science and Engineering,student040@kluniversity.in,Dr. Priya Sharma,FAC001,CS302,Computer Networks,35,27
2300040,Student_040,C,2,3,Computer Science and Engineering,student040@kluniversity.in,Dr. Priya Sharma,FAC001,CS303,Operating Systems,42,41
2300040,Student_040,C,2,3,Computer Science and Engineering,student040@kluniversity.in,Dr. Priya Sharma,FAC001,CS304,Software Engineering,47,38
2300040,Student_040,C,2,3,Computer Science and Engineering,student040@kluniversity.in,Dr. Priya Sharma,FAC001,MA301,Discrete Mathematics,47,39
2300041,Student_041,C,2,3,Computer Science and Engineering,student041@kluniversity.in,Dr. Anil Reddy,FAC001,CS301,Database Management Systems,40,33
2300041,Student_041,C,2,3,Computer Science and Engineering,student041@kluniversity.in,Dr. Anil Reddy,FAC001,CS302,Computer Networks,41,35
2300041,Student_041,C,2,3,Computer Science and Engineering,student041@kluniversity.in,Dr. Anil Reddy,FAC001,CS303,Operating Systems,41,32
2300041,Student_041,C,2,3,Computer Science and Engineering,student041@kluniversity.in,Dr. Anil Reddy,FAC001,CS304,Software Engineering,42,34
2300041,Student_041,C,2,3,Computer Science and Engineering,student041@kluniversity.in,Dr. Anil Reddy,FAC001,MA301,Discrete Mathematics,48,42
2300042,Student_042,C,2,3,Computer Science and Engineering,student042@kluniversity.in,Dr. Priya Sharma,FAC002,CS301,Database Management Systems,38,19
2300042,Student_042,C,2,3,Computer Science and Engineering,student042@kluniversity.in,Dr. Priya Sharma,FAC002,CS302,Computer Networks,36,29
2300042,Student_042,C,2,3,Computer Science and Engineering,student042@kluniversity.in,Dr. Priya Sharma,FAC002,CS303,Operating Systems,36,28
2300042,Student_042,C,2,3,Computer Science and Engineering,student042@kluniversity.in,Dr. Priya Sharma,FAC002,CS304,Software Engineering,43,35
2300042,Student_042,C,2,3,Computer Science and Engineering,student042@kluniversity.in,Dr. Priya Sharma,FAC002,MA301,Discrete Mathematics,43,42
2300043,Student_043,A,2,3,Computer Science and Engineering,student043@kluniversity.in,Dr. Priya Sharma,FAC002,CS301,Database Management Systems,47,36
2300043,Student_043,A,2,3,Computer Science and Engineering,student043@kluniversity.in,Dr. Priya Sharma,FAC002,CS302,Computer Networks,41,36
2300043,Student_043,A,2,3,Computer Science and Engineering,student043@kluniversity.in,Dr. Priya Sharma,FAC002,CS303,Operating Systems,50,45
2300043,Student_043,A,2,3,Computer Science and Engineering,student043@kluniversity.in,Dr. Priya Sharma,FAC002,CS304,Software Engineering,48,46
2300043,Student_043,A,2,3,Computer Science and Engineering,student043@kluniversity.in,Dr. Priya Sharma,FAC002,MA301,Discrete Mathematics,45,41
2300044,Student_044,C,2,3,Computer Science and Engineering,student044@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS301,Database Management Systems,39,34
2300044,Student_044,C,2,3,Computer Science and Engineering,student044@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS302,Computer Networks,42,22
2300044,Student_044,C,2,3,Computer Science and Engineering,student044@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS303,Operating Systems,41,30
2300044,Student_044,C,2,3,Computer Science and Engineering,student044@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS304,Software Engineering,36,32
2300044,Student_044,C,2,3,Computer Science and Engineering,student044@kluniversity.in,Dr. Ramesh Kumar,FAC002,MA301,Discrete Mathematics,50,37
2300045,Student_045,B,2,3,Computer Science and Engineering,student045@kluniversity.in,Dr. Anil Reddy,FAC001,CS301,Database Management Systems,35,33
2300045,Student_045,B,2,3,Computer Science and Engineering,student045@kluniversity.in,Dr. Anil Reddy,FAC001,CS302,Computer Networks,35,35
2300045,Student_045,B,2,3,Computer Science and Engineering,student045@kluniversity.in,Dr. Anil Reddy,FAC001,CS303,Operating Systems,41,35
2300045,Student_045,B,2,3,Computer Science and Engineering,student045@kluniversity.in,Dr. Anil Reddy,FAC001,CS304,Software Engineering,43,37
2300045,Student_045,B,2,3,Computer Science and Engineering,student045@kluniversity.in,Dr. Anil Reddy,FAC001,MA301,Discrete Mathematics,49,47
2300046,Student_046,C,2,3,Computer Science and Engineering,student046@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS301,Database Management Systems,45,45
2300046,Student_046,C,2,3,Computer Science and Engineering,student046@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS302,Computer Networks,48,47
2300046,Student_046,C,2,3,Computer Science and Engineering,student046@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS303,Operating Systems,42,36
2300046,Student_046,C,2,3,Computer Science and Engineering,student046@kluniversity.in,Dr. Ramesh Kumar,FAC002,CS304,Software Engineering,46,42
2300046,Student_046,C,2,3,Computer Science and Engineering,student046@kluniversity.in,Dr. Ramesh Kumar,FAC002,MA301,Discrete Mathematics,50,43
2300047,Student_047,A,2,3,Computer Science and Engineering,student047@kluniversity.in,Dr. Priya Sharma,FAC002,CS301,Database Management Systems,44,32
2300047,Student_047,A,2,3,Computer Science and Engineering,student047@kluniversity.in,Dr. Priya Sharma,FAC002,CS302,Computer Networks,38,32
2300047,Student_047,A,2,3,Computer Science and Engineering,student047@kluniversity.in,Dr. Priya Sharma,FAC002,CS303,Operating Systems,45,38
2300047,Student_047,A,2,3,Computer Science and Engineering,student047@kluniversity.in,Dr. Priya Sharma,FAC002,CS304,Software Engineering,42,36
2300047,Student_047,A,2,3,Computer Science and Engineering,student047@kluniversity.in,Dr. Priya Sharma,FAC002,MA301,Discrete Mathematics,47,35
2300048,Student_048,A,2,3,Computer Science and Engineering,student048@kluniversity.in,Dr. Priya Sharma,FAC001,CS301,Database Management Systems,50,44
2300048,Student_048,A,2,3,Computer Science and Engineering,student048@kluniversity.in,Dr. Priya Sharma,FAC001,CS302,Computer Networks,46,43
2300048,Student_048,A,2,3,Computer Science and Engineering,student048@kluniversity.in,Dr. Priya Sharma,FAC001,CS303,Operating Systems,42,40
2300048,Student_048,A,2,3,Computer Science and Engineering,student048@kluniversity.in,Dr. Priya Sharma,FAC001,CS304,Software Engineering,35,34
2300048,Student_048,A,2,3,Computer Science and Engineering,student048@kluniversity.in,Dr. Priya Sharma,FAC001,MA301,Discrete Mathematics,45,36
2300049,Student_049,B,2,3,Computer Science and Engineering,student049@kluniversity.in,Dr. Priya Sharma,FAC001,CS301,Database Management Systems,39,37
2300049,Student_049,B,2,3,Computer Science and Engineering,student049@kluniversity.in,Dr. Priya Sharma,FAC001,CS302,Computer Networks,42,40
2300049,Student_049,B,2,3,Computer Science and Engineering,student049@kluniversity.in,Dr. Priya Sharma,FAC001,CS303,Operating Systems,37,33
2300049,Student_049,B,2,3,Computer Science and Engineering,student049@kluniversity.in,Dr. Priya Sharma,FAC001,CS304,Software Engineering,46,42
2300049,Student_049,B,2,3,Computer Science and Engineering,student049@kluniversity.in,Dr. Priya Sharma,FAC001,MA301,Discrete Mathematics,42,33
2300050,Student_050,B,2,3,Computer Science and Engineering,student050@kluniversity.in,Dr. Anil Reddy,FAC003,CS301,Database Management Systems,46,34
2300050,Student_050,B,2,3,Computer Science and Engineering,student050@kluniversity.in,Dr. Anil Reddy,FAC003,CS302,Computer Networks,37,31
2300050,Student_050,B,2,3,Computer Science and Engineering,student050@kluniversity.in,Dr. Anil Reddy,FAC003,CS303,Operating Systems,39,29
2300050,Student_050,B,2,3,Computer Science and Engineering,student050@kluniversity.in,Dr. Anil Reddy,FAC003,CS304,Software Engineering,37,26
2300050,Student_050,B,2,3,Computer Science and Engineering,student050@kluniversity.in,Dr. Anil Reddy,FAC003,MA301,Discrete Mathematics,36,28
